Material,Electrical Resistivity at 20°C
Aluminium,2.80E-08
Antimony,3.90E-07
Bismuth,1.30E-06
Brass,6.00E-08
Cadmium,6.00E-08
Cobalt,5.60E-08
Copper,1.70E-08
Gold,2.40E-08
Carbon (Graphite),1.00E-05
Germanium,4.60E-01
Iron,1.00E-07
Lead,1.90E-07
Manganin,4.20E-07
Nichrome,1.10E-06
Nickel,7.00E-08
Palladium,1.00E-07
Platinum,9.80E-08
Quartz,7.00E+17
Silicon,6.40E+02
Silver,1.60E-08
Tantalum,1.30E-07
Tin,1.10E-07
Tungsten,4.90E-08
Zinc,5.50E-08
