Date,Hour,Price kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,1,0.056470645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,2,0.04726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,3,0.043148387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,4,0.041193226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,5,0.039969032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,6,0.043113871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,7,0.053226129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,8,0.066552581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,9,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,10,0.078462581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,11,0.068286452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,12,0.061660968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,13,0.059214839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,14,0.05676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,15,0.053695806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,16,0.052166452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,17,0.058435806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,18,0.076485806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,19,0.097514839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,20,0.118536452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,21,0.11844871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,22,0.104644194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,23,0.081443226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2022,24,0.065620968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,1,0.129040714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,2,0.122678929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,3,0.117712857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,4,0.113545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,5,0.113223571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,6,0.11689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,7,0.12513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,8,0.137627857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,9,0.143743929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,10,0.138361071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,11,0.129015714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,12,0.121796786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,13,0.117606071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,14,0.113058571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,15,0.111247143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,16,0.110600714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,17,0.11498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,18,0.131014286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,19,0.145610357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,20,0.159084286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,21,0.158513929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,22,0.150437857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,23,0.143285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2022,24,0.134838929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,1,0.095043226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,2,0.088244516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,3,0.085769032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,4,0.084114839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,5,0.082942258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,6,0.088309355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,7,0.098776774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,8,0.110871613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,9,0.104209032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,10,0.089785161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,11,0.074910968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,12,0.068529677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,13,0.065215806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,14,0.061277742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,15,0.057872903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,16,0.056798065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,17,0.060362903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,18,0.073014839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,19,0.094642258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,20,0.12086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,21,0.126585484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,22,0.116819355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,23,0.10699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2022,24,0.096384839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,1,0.093239333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,2,0.086212333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,3,0.082117667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,4,0.080384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,5,0.078346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,6,0.082409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,7,0.090773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,8,0.102480333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,9,0.102540667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,10,0.082564333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,11,0.059651333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,12,0.054822333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,13,0.051573333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,14,0.046753333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,15,0.041407333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,16,0.038791333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,17,0.038009667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,18,0.040569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,19,0.046218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,20,0.074370333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,21,0.110050333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,22,0.118188667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,23,0.108239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2022,24,0.096625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,1,0.184647742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,2,0.174800645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,3,0.164897097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,4,0.160076774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,5,0.157298065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,6,0.157995806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,7,0.164247419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,8,0.181536452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,9,0.186885161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,10,0.182528387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,11,0.168085484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,12,0.160305806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,13,0.150984194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,14,0.148106452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,15,0.141895484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,16,0.135033871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,17,0.131369032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,18,0.132753548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,19,0.139876129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,20,0.150127419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,21,0.176952903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,22,0.197634839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,23,0.205959355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
